Game,Request Type,Assignee,Total WC,Languages,Date Rcvd,Due Date,Status
Game zero,Trans,Trans_01,12,EN only,7/3,7/7,Delivered
Game S,Trans,Trans_01,682,EN only,7/2,7/3,Delivered
Game O,Trans,Trans_01,32,MLT only,7/1,7/4,Delivered
Game S,Trans,Trans_01,151,MLT only,6/23,7/4,Delivered
Game S,Trans,Trans_01,43,MLT only,7/1,7/4,Delivered
Game S,Trans,Trans_01,251,MLT only,7/2,7/4,Delivered
Game SL,Trans,Trans_02,"6,028",MLT only,6/25,7/7,Delivered
Game S,Trans,Trans_01,413,MLT only,7/1,7/7,Delivered
Game O,Trans,Trans_01,"8,290",MLT only,5/19,7/7,Delivered
Game O,Trans,Trans_01,"1,641",MLT only,6/16,7/7,Delivered
Game K,Trans,Trans_01,"4,246",MLT only,6/27,7/7,Delivered
Game K,Trans,Trans_01,42,MLT only,7/1,7/7,Delivered
Game S,Trans,Trans_01,145,EN only,7/7,7/7,Delivered
Game M,Trans,Trans_02,7,MLT only,7/3,7/7,Delivered
Game R,Trans,Trans_01,333,EN only,7/7,7/7,Delivered
Game T,Trans,Trans_01,6,MLT only,7/7,7/8,Delivered
Game P,Trans,Trans_02,62,MLT only,7/1,7/8,Delivered
Game S,Trans,Trans_01,171,MLT only,7/2,7/8,Delivered
Game S,Trans,Trans_01,72,MLT only,7/7,7/8,Delivered
Game S,Trans,Trans_01,15,MLT only,7/7,7/8,Delivered
Game zero,Trans,Trans_01,51,EN only,7/7,7/9,Delivered
Game RB,Trans,Trans_03,664,EN only,7/7,7/8,Delivered
Game S,LQA,Edit_01,-,EN only,7/7,7/8,Delivered
Game T,LQA,Edit_02,-,EN only,7/7,7/8,Delivered
Game S,LQA,Edit_01,-,EN only,7/7,7/8,Delivered
Game SL,Trans,Trans_02,"2,082",MLT only,7/2,7/9,Delivered
Game SL,Trans,Trans_02,29,MLT only,7/7,7/9,Delivered
Game RB,Trans,Trans_03,126,EN only,7/8,7/9,Delivered
Game RB,Trans,Trans_03,49,EN only,7/7,7/9,Delivered
Game RB,LQA,Edit_04,-,EN only,7/7,7/9,Delivered
Game A,Trans,Trans_01,153,MLT only,7/7,7/10,Delivered
Game S,Trans,Trans_01,10,MLT only,7/7,7/10,Delivered
Game S,Trans,Trans_01,158,MLT only,7/7,7/10,Delivered
Game R,Trans,Trans_01,289,EN only,7/7,7/10,Delivered
Game P,Trans,Trans_02,203,EN only,7/7,7/11,Delivered
Game M,Trans,Vendor_M,16,MLT only,7/9,7/14,Delivered
Game RB,Trans,Trans_03,350,EN only,7/9,7/11,Delivered
Game zero,Trans,Trans_01,171,MLT only,7/2,7/11,Delivered
Game SL,Trans,Trans_02,32,MLT only,7/7,7/11,Delivered
Game S,Trans,Trans_01,150,MLT only,7/9,7/11,Delivered
Game SL,Trans,Trans_02,263,EN only,7/9,7/11,Delivered
Game P,Trans,Trans_02,"8,354",MLT only,6/26,7/14,Delivered
Game zero,Trans,Trans_01,324,MLT only,7/7,7/14,Delivered
Game zero,Trans,Trans_01,22,MLT only,7/9,7/14,Delivered
Game SL,Trans,Trans_02,15,MLT only,7/9,7/14,Delivered
Game S,Trans,Trans_01,208,MLT only,7/9,7/14,Delivered
Game M,Trans,Vendor_M,2,MLT only,7/11,7/14,Delivered
Game M,Trans,Vendor_M,45,MLT only,7/10,7/14,Delivered
Game M,Trans,Vendor_M,806,MLT only,7/10,7/14,Delivered
Game S,Trans,Trans_01,127,EN only,7/10,7/14,Delivered
Game R,Trans,Trans_01,48,EN only,7/9,7/14,Delivered
Game S,Trans,Trans_01,102,EN only,7/14,7/14,Delivered
Game RB,Trans,Trans_03,"1,893",EN only,7/10,7/14,Delivered
Game P,Trans,Trans_02,720,MLT only,7/9,7/15,Delivered
Game S,Trans,Trans_01,"1,101",MLT only,7/10,7/15,Delivered
Game S,Trans,Trans_01,49,MLT only,7/11,7/15,Delivered
Game R,Trans,Vendor_E,"10,803",EN only,6/25,7/16,Delivered
Game S,LQA,Edit_01,-,EN only,7/15,7/15,Delivered
Game A,Trans,Trans_01,"1,723",MLT only,7/10,7/15,Delivered
Game SL,Trans,Trans_02,"2,979",MLT only,7/9,7/16,Delivered
Game zero,Trans,Trans_01,9,MLT only,7/10,7/16,Delivered
Game SL,Trans,Trans_02,21,MLT only,7/11,7/16,Delivered
Game K,Trans,Trans_01,"1,932",MLT only,7/10,7/16,Delivered
Game K,Trans,Trans_01,24,MLT only,7/11,7/16,Delivered
Game M,Trans,Trans_02,159,MLT only,7/10,7/16,Delivered
Game S,Trans,Trans_01,760,EN only,7/16,7/16,Delivered
Game R,Trans,Trans_01,100,EN only,7/11,7/16,Delivered
Game P,Trans,Trans_02,"3,826",MLT only,7/9,7/17,Delivered
Game S,Trans,Trans_01,806,MLT only,7/15,7/17,Delivered
Game S,Trans,Trans_01,245,MLT only,7/15,7/17,Delivered
Game SR,Trans,Trans_02,104,MLT only,7/14,7/17,Delivered
Game K,Trans,Trans_01,6,MLT only,7/14,7/17,Delivered
Game T,Trans,Trans_01,394,MLT only,7/16,7/17,Delivered
Game A,Trans,Trans_01,161,EN only,7/17,7/17,Delivered
Game M,Trans,Vendor_M,16,MLT only,7/9,7/14,Delivered
Game RB,Trans,Trans_03,350,EN only,7/9,7/11,Delivered
Game zero,Trans,Trans_01,171,MLT only,7/2,7/11,Delivered
Game SL,Trans,Trans_02,32,MLT only,7/7,7/11,Delivered
Game S,Trans,Trans_01,150,MLT only,7/9,7/11,Delivered
Game SL,Trans,Trans_02,263,EN only,7/9,7/11,Delivered
Game P,Trans,Trans_02,"8,354",MLT only,6/26,7/14,Delivered
Game zero,Trans,Trans_01,324,MLT only,7/7,7/14,Delivered
Game zero,Trans,Trans_01,22,MLT only,7/9,7/14,Delivered
Game SL,Trans,Trans_02,15,MLT only,7/9,7/14,Delivered
Game S,Trans,Trans_01,208,MLT only,7/9,7/14,Delivered
Game M,Trans,Vendor_M,2,MLT only,7/11,7/14,Delivered
Game M,Trans,Vendor_M,45,MLT only,7/10,7/14,Delivered
Game M,Trans,Vendor_M,806,MLT only,7/10,7/14,Delivered
Game S,Trans,Trans_01,127,EN only,7/10,7/14,Delivered
Game R,Trans,Trans_01,48,EN only,7/9,7/14,Delivered
Game S,Trans,Trans_01,102,EN only,7/14,7/14,Delivered
Game RB,Trans,Trans_03,"1,893",EN only,7/10,7/14,Delivered
Game P,Trans,Trans_02,720,MLT only,7/9,7/15,Delivered
Game S,Trans,Trans_01,"1,101",MLT only,7/10,7/15,Delivered
Game S,Trans,Trans_01,49,MLT only,7/11,7/15,Delivered
Game R,Trans,Vendor_E,"10,803",EN only,6/25,7/16,Delivered
Game S,LQA,Edit_01,-,EN only,7/15,7/15,Delivered
Game A,Trans,Trans_01,"1,723",MLT only,7/10,7/15,Delivered
Game SL,Trans,Trans_02,"2,979",MLT only,7/9,7/16,Delivered
Game zero,Trans,Trans_01,9,MLT only,7/10,7/16,Delivered
Game SL,Trans,Trans_02,21,MLT only,7/11,7/16,Delivered
Game K,Trans,Trans_01,"1,932",MLT only,7/10,7/16,Delivered
Game K,Trans,Trans_01,24,MLT only,7/11,7/16,Delivered
Game M,Trans,Trans_02,159,MLT only,7/10,7/16,Delivered
Game S,Trans,Trans_01,760,EN only,7/16,7/16,Delivered
Game R,Trans,Trans_01,100,EN only,7/11,7/16,Delivered
Game P,Trans,Trans_02,"3,826",MLT only,7/9,7/17,Delivered
Game S,Trans,Trans_01,806,MLT only,7/15,7/17,Delivered
Game S,Trans,Trans_01,245,MLT only,7/15,7/17,Delivered
Game SR,Trans,Trans_02,104,MLT only,7/14,7/17,Delivered
Game K,Trans,Trans_01,6,MLT only,7/14,7/17,Delivered
Game T,Trans,Trans_01,394,MLT only,7/16,7/17,Delivered
Game A,Trans,Trans_01,161,EN only,7/17,7/17,Delivered
Game S,LQA,Edit_01,-,EN only,7/17,7/17,Delivered
Game S,Trans,Trans_01,"1,768",MLT only,7/10,7/18,Delivered
Game P,Trans,Trans_02,50,MLT only,7/14,7/18,Delivered
Game S,LQA,Edit_01,-,EN only,7/18,7/21,Delivered
Game O,Trans,Trans_01,40,MLT only,7/15,7/18,Delivered
Game SR,Trans,Trans_02,40,MLT only,7/15,7/18,Delivered
Game T,Trans,Trans_01,28,MLT only,7/17,7/18,Delivered
Game M,Trans,Trans_02,230,MLT only,7/17,7/18,Delivered
Game SL,Trans,Trans_02,"7,981",EN only,7/9,7/18,Delivered
Game M,LQA,Vendor_M,-,MLT,7/15,7/18,Delivered
Game S,Trans,Trans_01,288,MLT only,7/11,7/21,Delivered
Game SL,Trans,Trans_02,250,MLT only,7/16,7/21,Delivered
Game SL,Trans,Trans_02,133,MLT only,7/15,7/21,Delivered
Game SL,Trans,Trans_02,"2,348",MLT only,7/16,7/21,Delivered
Game S,Trans,Trans_01,406,MLT only,7/16,7/21,Delivered
Game M,Trans,Trans_02,10,MLT only,7/17,7/21,Delivered
Game M,Trans,Trans_02,10,MLT only,7/17,7/21,Delivered
Game M,Trans,Vendor_M,132,MLT only,7/17,7/21,Delivered
Game SR,Trans,Trans_02,25,MLT only,7/16,7/21,Delivered
Game S,Trans,Trans_01,362,EN only,7/17,7/21,Delivered
Game RB,LQA,Edit_04,-,EN only,7/17,7/21,Delivered
Game zero,Trans,Trans_01,29,MLT only,7/16,7/22,Delivered
Game S,Trans,Trans_01,219,MLT only,7/16,7/22,Delivered
Game ML,Trans,Trans_01,7,MLT only,7/17,7/22,Delivered
Game S,Trans,Trans_01,513,MLT only,7/18,7/22,Delivered
Game O,Trans,Vendor_E,"16,276",MLT only,6/17,7/22,Delivered
Game M,Trans,Trans_02,304,MLT only,7/18,7/22,Delivered
Game RB,Trans,Trans_03,"1,435",EN only,7/17,7/22,Delivered
Game K,Trans,Trans_01,7,MLT only,7/17,7/22,Delivered
Game K,Trans,Trans_01,785,MLT only,7/18,7/22,Delivered
Game S,LQA,Edit_05,-,EN only,7/21,7/22,Delivered
Game O,Trans,Trans_01,"1,318",EN only,7/11,7/22,Delivered
Game SL,LQA,Edit_05,-,EN only,7/21,7/22,Delivered
Game T,LQA,Edit_02,-,EN only,7/21,7/22,Delivered
Game P,Trans,Trans_02,"2,814",MLT only,7/17,7/23,Delivered
Game S,Trans,Trans_01,304,MLT only,7/21,7/23,Delivered
Game K,Trans,Trans_01,542,MLT only,7/10,7/23,Delivered
Game O,Trans,Trans_01,671,MLT only,7/17,7/23,Delivered
Game K,Trans,Trans_01,74,MLT only,7/22,7/23,Delivered
Game P,Trans,Trans_02,7,EN only,7/22,7/23,Delivered
Game RB,Trans,Vendor_E,"3,587",EN only,7/18,7/23,Delivered
Game ML,LQA,Edit_04,-,EN only,7/17,7/23,Delivered
Game ML,Trans,Trans_01,"9,554",MLT,7/22,8/4,Need to assign MLT
Game ML,Trans,Trans_01,"11,178",MLT,7/22,8/22,Need to assign MLT
Game S,Trans,Trans_01,26,MLT only,7/21,7/24,Delivered
Game SL,Trans,Trans_02,"1,153",MLT only,7/21,7/24,Delivered
Game SL,Trans,Trans_02,56,MLT only,7/21,7/24,Delivered
Game SL,Trans,Trans_02,90,MLT only,7/22,7/24,Delivered
Game K,Trans,Trans_01,153,MLT only,7/23,7/24,Delivered
Game M,Trans,Trans_02,16,MLT only,7/21,7/24,Delivered
Game P,LQA,Edit_05,-,EN only,7/22,7/24,Delivered
Game SL,Trans,Trans_02,234,MLT only,7/18,7/25,Delivered
Game SL,Trans,Trans_02,9,MLT only,7/21,7/25,Delivered
Game S,Trans,Trans_01,8,MLT only,7/22,7/25,Delivered
Game A,Trans,Trans_01,221,EN only,7/25,7/25,Delivered
Game T,Trans,Trans_01,"2,212",MLT only,7/16,7/25,Delivered
Game K,Trans,Trans_01,45,MLT only,7/24,7/25,Delivered
Game SL,LQA,Edit_01,-,EN only,7/24,7/25,Delivered
Game SL,Trans,Trans_02,672,MLT only,7/22,7/28,Delivered
Game S,Trans,Trans_01,200,MLT only,7/23,7/28,Delivered
Game O,Trans,Trans_01,60,MLT only,7/21,7/28,Delivered
Game K,Trans,Trans_01,"1,676",MLT only,7/22,7/28,Delivered
Game A,Trans,Trans_01,241,EN only,7/25,7/28,Delivered
Game M,Trans,Trans_02,109,MLT only,7/24,7/28,Delivered
Game M,Trans,Vendor_M,708,MLT only,7/24,7/28,Delivered
Game zero,Trans,Trans_01,85,EN only,7/25,7/28,Delivered
Game M,Trans,Vendor_M,30,MLT only,7/24,7/28,Delivered
Game M,Trans,Trans_02,106,EN only,7/25,7/28,Delivered
Game SL,LQA,Edit_01,-,EN only,7/23,7/28,Delivered
Game S,Trans,Trans_01,270,EN only,7/24,7/28,Delivered
Game S,Trans,Trans_01,63,EN only,7/23,7/28,Delivered
Game SL,Trans,Trans_02,885,MLT only,7/24,7/29,Delivered
Game S,Trans,Trans_01,122,MLT only,7/25,7/29,Delivered
Game SL,Trans,Trans_02,506,MLT only,7/28,7/29,Delivered
Game S,Trans,Trans_01,6,MLT only,7/28,7/29,Delivered
Game S,LQA,Edit_01,-,EN only,7/28,7/29,Delivered
Game RB,Trans,Trans_03,715,EN only,7/28,7/29,Delivered
Game RB,Trans,Trans_03,"12,138",EN only,7/11,7/29,Delivered
Game O,Trans,Trans_01,6,MLT only,7/28,7/29,Delivered
Game SL,LQA,Edit_01,-,EN only,7/23,7/29,Delivered
Game M,Trans,Vendor_M,18,MLT only,7/25,7/29,Delivered
Game SL,Trans,Trans_02,177,MLT only,7/23,7/30,Delivered
Game S,Trans,Trans_01,217,MLT only,7/22,7/30,Delivered
Game S,Trans,Trans_01,6,MLT only,7/22,7/30,Delivered
Game P,Trans,Trans_02,"1,749",MLT only,7/24,7/30,Delivered
Game S,Trans,Trans_01,189,MLT only,7/25,7/30,Delivered
Game S,Trans,Trans_01,315,MLT only,7/28,7/30,Delivered
Game O,Trans,Trans_01,349,MLT,7/15,7/31,Delivered
Game zero,Trans,Trans_01,122,EN only,7/28,7/30,Delivered
Game M,Trans,Trans_02,39,MLT only,7/25,7/30,Delivered
Game M,Trans,Trans_02,"1,271",MLT only,7/24,7/30,Delivered
Game ML,LQA,Edit_04,-,EN only,7/28,7/30,Delivered
Game T,Trans,Trans_01,"2,807",MLT only,7/22,7/30,Delivered
Game zero,Trans,Trans_01,260,EN only,7/22,7/31,Delivered
Game O,Trans,Trans_01,119,MLT only,7/28,7/31,Delivered
Game S,Trans,Trans_01,301,MLT only,7/22,7/31,Delivered
Game P,Trans,Trans_02,592,MLT only,7/28,7/31,Delivered
Game S,Trans,Trans_01,285,MLT only,7/29,7/31,Delivered
Game S,Trans,Trans_01,50,MLT only,7/30,7/31,Delivered
Game S,Trans,Trans_01,202,MLT only,7/30,7/31,Delivered
Game M,Trans,Vendor_M,20,MLT only,7/29,7/31,Delivered
Game R,Trans,Trans_01,46,EN only,7/28,7/31,Delivered
Game S,Trans,Trans_01,526,EN only,7/30,8/1,Delivered
Game T,LQA,Edit_02,-,EN only,7/29,7/31,Delivered
Game R,LQA,Edit_02,-,EN only,7/21,8/1,Delivered
Game S,Trans,Trans_01,25,MLT only,7/22,8/1,Delivered
Game S,Trans,Trans_01,303,MLT only,7/22,8/1,Delivered
Game ML,Trans,Trans_01,"8,281",MLT only,7/17,8/1,Delivered
Game S,Trans,Trans_01,"1,736",MLT only,7/22,8/1,Delivered
Game zero,Trans,Trans_01,184,MLT only,7/25,8/1,Delivered
Game O,Trans,Trans_01,"2,066",MLT only,6/30,8/1,Delivered
Game M,Trans,Trans_02,4,MLT only,7/30,8/1,Delivered
Game R,Trans,Vendor_E,"16,904",EN only,6/30,8/1,Delivered
Game P,LQA,Edit_05,-,EN only,7/30,8/1,Delivered
Game S,Trans,Trans_01,10,MLT only,7/30,8/4,Delivered
Game P,Trans,Trans_02,128,MLT only,7/30,8/4,Delivered
Game S,Trans,Trans_01,357,EN only,8/4,8/4,Delivered
Game A,Trans,Trans_01,147,EN only,8/4,8/4,Delivered
Game O,Trans,Trans_01,20,MLT only,7/30,8/4,Delivered
Game M,Trans,Vendor_M,13,MLT only,7/31,8/5,Delivered
Game SL,Trans,Trans_02,"5,615",MLT only,7/23,8/5,Delivered
Game S,Trans,Trans_01,13,MLT only,8/4,8/5,Delivered
Game T,Trans,Trans_01,"2,835",MLT only,7/25,8/5,Delivered
Game O,Trans,Trans_01,72,MLT only,7/31,8/5,Delivered
Game zero,Trans,Trans_01,39,EN only,8/1,8/5,Delivered
Game ML,Trans,Trans_01,33,EN only,7/31,8/5,Delivered
Game ML,Trans,Trans_01,"1,406",EN only,8/1,8/5,Delivered
Game K,Trans,Trans_01,181,MLT only,8/4,8/5,Delivered
Game T,Trans,Trans_01,233,MLT only,8/1,8/5,Delivered
Game T,Trans,Trans_01,21,MLT only,7/30,8/5,Delivered
Game M,Trans,Trans_02,676,MLT only,8/1,8/5,Delivered
Game M,Trans,Trans_02,135,MLT only,8/1,8/5,Delivered
Game M,Trans,Vendor_M,106,MLT only,7/31,8/5,Delivered
Game M,Trans,Trans_02,815,MLT only,7/31,8/5,Delivered
Game RB,Trans,Trans_03,"3,422",EN only,7/29,8/5,Delivered
Game S,LQA,Edit_01,-,EN only,8/5,8/6,Delivered
Game S,LQA,Edit_01,-,EN only,8/5,8/5,Delivered
Game S,Trans,Trans_01,"2,126",MLT only,7/25,8/6,Delivered
Game S,Trans,Trans_01,379,MLT only,8/4,8/6,Delivered
Game zero,Trans,Trans_01,965,EN only,7/31,8/6,Delivered
Game SR,Trans,Trans_02,"4,672",MLT only,7/23,8/6,Delivered
Game K,Trans,Trans_01,175,MLT only,8/1,8/6,Delivered
Game SR,Trans,Trans_02,54,MLT only,8/1,8/6,Delivered
Game O,Trans,Trans_01,930,EN only,8/5,8/6,Delivered
Game RB,Trans,Trans_03,"1,026",EN only,7/31,8/6,Delivered
Game A,Trans,Trans_01,172,EN only,8/5,8/6,Delivered
Game T,LQA,Edit_02,-,EN only,8/4,8/6,Delivered
Game SL,Trans,Trans_02,"3,796",MLT only,7/30,8/7,Delivered
Game S,Trans,Trans_01,297,MLT only,8/4,8/7,Delivered
Game P,Trans,Trans_02,79,MLT only,8/4,8/7,Delivered
Game A,Trans,Trans_01,314,EN only,8/5,8/7,Delivered
Game K,Trans,Trans_01,13,MLT only,8/4,8/7,Delivered
Game K,Trans,Trans_01,9,MLT only,8/5,8/7,Delivered
Game K,Trans,Trans_01,9,MLT only,8/6,8/7,Delivered
Game M,Trans,Vendor_M,48,MLT only,8/1,8/7,Delivered
Game ML,Trans,Trans_03,11,EN only,8/6,8/7,Delivered
Game ML,LQA,Edit_04,-,EN only,8/5,8/7,Delivered
Game RB,LQA,Edit_04,-,EN only,8/5,8/7,Delivered
Game K,Trans,Trans_01,46,MLT only,8/6,8/8,Delivered
Game O,Trans,Trans_01,40,MLT only,8/4,8/8,Delivered
Game S,Trans,Trans_01,-,EN only,8/7,8/12,Delivered
Game S,Trans,Trans_01,13,MLT only,8/4,8/8,Delivered
Game ML,Trans,Trans_01,32,MLT only,8/5,8/8,Delivered
Game S,Trans,Trans_01,19,MLT only,8/6,8/8,Delivered
Game ML,Trans,Vendor_E,"34,070",MLT only,6/11,8/8,Delivered
Game P,Trans,Trans_02,37,EN only,8/7,8/8,Delivered
Game M,Trans,Trans_02,256,MLT only,8/5,8/8,Delivered
Game RB,Trans,Vendor_E,"9,990",EN only,7/28,8/8,Delivered
Game ML,Trans,Trans_03,395,EN only,8/7,8/8,Delivered
Game S,Trans,Trans_01,52,MLT only,8/5,8/11,Delivered
Game zero,Trans,Trans_01,9,MLT only,8/6,8/11,Delivered
Game ML,Trans,Trans_03,455,MLT only,8/6,8/11,Delivered
Game ML,Trans,Trans_03,440,MLT only,8/6,8/11,Delivered
Game S,Trans,Trans_01,327,MLT only,8/7,8/11,Delivered
Game M,Trans,Vendor_M,224,MLT only,8/7,8/11,Delivered
Game RB,Trans,Trans_03,499,EN only,8/4,8/11,Delivered
Game RB,Trans,Trans_03,161,EN only,8/5,8/11,Delivered
Game S,Trans,Trans_01,113,EN only,8/11,8/11,Delivered
Game SL,Trans,Trans_02,102,MLT only,8/6,8/12,Delivered
Game SL,Trans,Trans_02,"2,936",MLT only,8/6,8/12,Delivered
Game SL,Trans,Trans_02,255,MLT only,8/7,8/12,Delivered
Game K,Trans,Trans_01,68,MLT only,8/7,8/12,Delivered
Game M,Trans,Vendor_M,157,MLT only,8/8,8/12,Delivered
Game M,Trans,Trans_02,292,MLT only,8/7,8/12,Delivered
Game RB,Trans,Trans_03,"4,292",EN only,8/7,8/12,Delivered
Game S,LQA,Edit_01,-,EN only,8/12,8/12,Delivered
Game SR,Trans,Trans_02,"2,250",EN only,8/6,8/12,Delivered
Game S,Trans,Trans_01,39,MLT only,8/7,8/13,Delivered
Game zero,Trans,Trans_01,27,EN only,8/12,8/13,Delivered
Game M,LQA,Edit_04,-,EN only,8/11,8/13,Delivered
Game M,Trans,Trans_02,41,MLT only,8/11,8/13,Delivered
Game M,Trans,Trans_02,83,MLT only,8/8,8/13,Delivered
Game R,Trans,Trans_01,67,EN only,8/8,8/13,Delivered
Game R,Trans,Trans_01,198,EN only,8/8,8/13,Delivered
Game SL,LQA,Edit_01,-,EN only,8/13,8/18,Delivered
Game SL,Trans,Trans_02,20,EN only,8/13,8/15,Delivered
Game A,Trans,Trans_01,54,EN only,8/12,8/14,Delivered
Game K,Trans,Trans_01,"1,588",MLT only,8/8,8/14,Delivered
Game O,LQA,Edit_02,-,EN only,8/13,8/15,Delivered
Game O,Trans,Trans_01,"7,642",MLT only,6/17,8/15,Delivered
Game O,Trans,Trans_01,"13,807",MLT only,6/17,8/15,Delivered
Game O,Trans,Trans_01,"5,689",MLT only,6/24,8/15,Delivered
Game O,Trans,Trans_01,"5,420",MLT only,7/7,8/15,Delivered
Game O,Trans,Trans_01,"1,681",MLT only,7/3,8/15,Delivered
Game O,Trans,Trans_01,"2,631",MLT only,7/11,8/15,Delivered
Game K,Trans,Trans_01,77,MLT only,8/12,8/15,Delivered
Game ML,Trans,Vendor_E,"9,403",MLT only,7/17,8/15,Delivered
Game M,Trans,Trans_02,11,MLT only,8/13,8/15,Delivered
Game S,Trans,Trans_01,131,MLT only,8/12,8/15,Delivered
Game S,Trans,Trans_01,51,MLT only,8/12,8/15,Delivered
Game S,Trans,Trans_01,275,MLT only,8/12,8/15,Delivered
Game RB,Trans,Trans_03,53,EN only,8/14,8/15,Delivered
Game M,LQA,Edit_04,-,EN only,8/13,8/15,Delivered
Game RB,Trans,Trans_03,701,EN only,8/12,8/15,Delivered
Game RB,Trans,Trans_03,"1,040",EN only,8/13,8/15,Delivered
Game RB,Trans,Trans_03,115,EN only,8/12,8/15,Delivered
Game K,Trans,Trans_01,857,MLT only,8/12,8/15,Delivered
Game RB,Trans,Trans_03,49,EN only,8/13,8/15,Delivered
Game R,Trans,Trans_01,8,EN only,8/12,8/15,Delivered
Game ML,LQA,Edit_04,-,EN only,8/14,8/15,Delivered
Game S,LQA,Edit_01,-,EN only,8/14,8/15,Delivered
Game zero,Trans,Trans_01,84,EN only,8/13,8/21,Delivered
Game R,LQA,Edit_02,-,EN only,8/7,8/15,Delivered
Game S,Trans,Trans_01,154,EN only,8/12,8/15,Delivered
Game SL,Trans,Trans_02,123,MLT only,8/13,8/18,Delivered
Game K,Trans,Trans_01,885,MLT only,8/13,8/18,Delivered
Game T,Trans,Trans_01,"1,287",MLT only,8/14,8/18,Delivered
Game S,Trans,Trans_01,190,EN only,8/18,8/18,Delivered
Game M,Trans,Vendor_M,461,MLT only,8/14,8/18,Delivered
Game RB,Trans,Trans_03,447,EN only,8/14,8/18,Delivered
Game S,Trans,Trans_01,109,MLT only,8/14,8/19,Delivered
Game S,Trans,Trans_01,5,MLT only,8/14,8/19,Delivered
Game P,Trans,Trans_02,9,MLT only,8/18,8/19,Delivered
Game S,Trans,Trans_01,130,MLT only,8/18,8/19,Delivered
Game R,Trans,Trans_01,5,EN only,8/19,8/19,Delivered
Game zero,Trans,Trans_01,623,EN only,8/13,8/19,Delivered
Game K,Trans,Trans_01,178,MLT only,8/13,8/19,Delivered
Game O,Trans,Trans_01,62,MLT only,8/13,8/19,Delivered
Game RB,Trans,Trans_03,230,EN only,8/14,8/19,Delivered
Game S,LQA,Edit_01,-,EN only,8/19,8/19,Delivered
Game K,Trans,Trans_01,4,EN only,8/14,8/19,Delivered
Game RB,Trans,Trans_03,"1,168",EN only,8/14,8/19,Delivered
Game RB,Trans,Trans_03,"1,980",EN only,8/14,8/19,Delivered
Game RB,Trans,Trans_03,708,EN only,8/14,8/19,Delivered
Game SL,LQA,Edit_01,-,EN only,8/14,8/19,Delivered
Game SL,Trans,Trans_02,"3,584",MLT only,8/13,8/20,Delivered
Game M,Trans,Vendor_M,2,MLT only,8/19,8/20,Delivered
Game zero,Trans,Trans_01,31,EN only,8/20,8/20,Delivered
Game SL,LQA,Edit_01,-,EN only,8/18,8/20,Delivered
Game RB,LQA,Edit_04,-,EN only,8/14,8/20,Delivered
Game A,Trans,Trans_01,74,EN only,8/19,8/21,Delivered
Game SL,Trans,Trans_02,"1,602",MLT only,8/13,8/21,Delivered
Game zero,Trans,Trans_01,94,MLT only,8/18,8/21,Delivered
Game S,Trans,Trans_01,116,MLT only,8/18,8/21,Delivered
Game SL,Trans,Trans_02,694,MLT only,8/19,8/21,Delivered
Game S,Trans,Trans_01,537,MLT only,8/19,8/21,Delivered
Game S,Trans,Trans_01,196,MLT only,8/20,8/21,Delivered
Game SR,Trans,Trans_02,"4,926",MLT only,8/7,8/21,Delivered
Game T,Trans,Trans_01,8,MLT only,8/18,8/21,Delivered
Game K,Trans,Trans_01,30,MLT only,8/19,8/21,Delivered
Game O,Trans,Trans_01,109,MLT only,8/14,8/21,Delivered
Game O,Trans,Trans_01,74,MLT only,8/20,8/21,Delivered
Game RB,Trans,Trans_03,32,EN only,8/19,8/21,Delivered
Game K,LQA,Edit_02,-,EN only,8/19,8/21,Delivered
Game S,LQA,Edit_01,-,EN only,8/21,8/21,Delivered
Game S,Trans,Trans_01,307,MLT only,8/14,8/22,Delivered
Game S,Trans,Trans_01,83,MLT only,8/19,8/22,Delivered
Game O,Trans,Vendor_E,"17,593",MLT only,6/17,8/22,Delivered
Game O,Trans,Trans_01,"29,031",MLT only,7/1,8/22,Delivered
Game O,Trans,Trans_01,"8,007",MLT only,7/11,8/22,Delivered
Game O,Trans,Trans_01,"4,169",MLT only,7/18,8/22,Delivered
Game O,Trans,Trans_01,80,MLT only,8/19,8/22,Delivered
Game O,Trans,Trans_01,313,MLT only,8/19,8/22,Delivered
Game T,Trans,Trans_01,407,MLT only,8/21,8/22,Delivered
Game O,Trans,Trans_01,25,MLT only,8/21,8/22,Delivered
Game RB,Trans,Trans_03,93,EN only,8/21,8/22,Delivered
Game RB,Trans,Trans_03,191,EN only,8/20,8/22,Delivered
Game SL,Trans,Trans_02,446,MLT only,8/22,8/25,Delivered
Game K,Trans,Trans_01,"1,043",MLT only,8/20,8/25,Delivered
Game O,Trans,Trans_01,58,MLT only,8/20,8/25,Delivered
Game M,Trans,Vendor_M,263,MLT only,8/21,8/25,Delivered
Game P,Trans,Trans_02,16,EN only,8/19,8/25,Delivered
Game S,Trans,Trans_01,301,EN only,8/21,8/25,Delivered
Game SL,LQA,Edit_01,-,EN only,8/21,8/25,Delivered
Game SL,Trans,Trans_02,180,MLT only,8/21,8/26,Delivered
Game S,Trans,Trans_01,65,MLT only,8/22,8/26,Delivered
Game P,Trans,Trans_02,18,MLT only,8/22,8/26,Delivered
Game P,Trans,Trans_02,193,MLT only,8/25,8/26,Delivered
Game R,Trans,Vendor_E,"30,179",EN only,6/30,8/29,Delivered
Game T,LQA,Edit_02,-,EN only,8/25,8/26,Delivered
